id,beach_gr,beach_en,island,region_file,has_photo,photo_source
2250,Φτενάγια,Ftenagia,Χάλκη,south-aegean-halki,no,
379,Άγιος Γεώργιος,Agios Georgios,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,by-id:geo-verified
380,Αγιος Νικόλαος,Agios Nikolaos,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,by-id:geo-verified
382,Αγριδιά,Agridia,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
3007,Αμμουλιανή,Ammouliani,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,by-id:geo-verified
3008,Γεωπονικά,Geoponika,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
394,Δρένια,Drenia,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,by-id:geo-verified
404,Καλαμίτσι,Kalamitsi,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,by-id:geo-verified
405,Καλλιθέα,Kallithea,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,by-id:geo-verified
406,Καλοπήγαδο,Kalopigado,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,by-id:geo-verified
407,Καραγάτσια,Karagatsia,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,macedonia:halkidiki
456,Λευκή Παραλία,Levki Paralia,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,by-id:geo-verified
419,Λιμανάκι,Limanaki,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,by-id:geo-verified
420,Λιμάνι,Limani,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,by-id:geo-verified
422,Λιόση,Liosi,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,by-id:geo-verified
425,Μεγάλη Άμμος,Megali Ammos,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,by-id:geo-verified
444,Μικρή Παραλία,Mikri Paralia,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,by-id:geo-verified
3088,Μυκονιάτικα,Mykoniatika,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,by-id:geo-verified
3009,Νέα Ρόδα,Nea Roda,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,by-id:geo-verified
3018,Νέα Φλόγητα,Nea Flogita,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,by-id:geo-verified
492,Παραλία Αγίου Ισιδώρου,Paralia Agiou Isidorou,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,by-id:geo-verified
471,Παραλία Αγίου Ιωάννη,Paralia Agiou Ioanni,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,by-id:geo-verified
479,Παραλία Αγίου Μάμα,Paralia Agiou Mama,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,by-id:geo-verified
491,Παραλία Αζάπικο,Paralia Azapiko,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,by-id:geo-verified
500,Παραλία Αλυκές,Paralia Alykes,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,by-id:geo-verified
475,Παραλία Άμπελος,Paralia Ampelos,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
493,Παραλία Ανθέμου,Paralia Anthemou,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,by-id:geo-verified
478,Παραλία Ανθούπολης,Paralia Anthoupolis,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
501,Παραλία Αρετές,Paralia Aretes,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,macedonia:halkidiki
476,Παραλία Αρμενιστής,Paralia Armenistis,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
473,Παραλία Αυλάκι,Paralia Avlaki,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
457,Παραλία Βεργιάς,Paralia Vergias,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
486,Παραλία Γαλήνη,Paralia Galini,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,by-id:geo-verified
400,Παραλία Γερακινής,Paralia Gerakinis,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,by-id:geo-verified
481,Παραλία Δεβελίκι,Paralia Develiki,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,macedonia:halkidiki
480,Παραλία Ελαιώνα,Paralia Elaiona,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
472,Παραλία Ελάνη,Paralia Elani,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
482,Παραλία Ζέπκου,Paralia Zepkou,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
428,Παραλία Ιερισσού,Paralia Ierissou,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,by-id:geo-verified
463,Παραλία Κάμπος (Πυργαδίκια),Paralia Kampos (Pyrgadikia),Χαλκιδική,central-macedonia-halkidiki-mainland,yes,by-id:geo-verified
490,Παραλία Καρύδι,Paralia Karydi,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,by-id:geo-verified
470,Παραλία Καστρί,Paralia Kastri,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,by-id:geo-verified
498,Παραλία Κοβιού,Paralia Koviou,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
495,Παραλία Κουτλουμούση,Paralia Koutloumousi,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
3122,Παραλία Κρυοπηγή,Paralia Kryopigi,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
466,Παραλία Λαγονήσι,Paralia Lagonisi,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,by-id:geo-verified
469,Παραλία Λατούρα,Paralia Latoura,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
464,Παραλία Λιβάρι,Paralia Livari,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
489,Παραλία Μικρό Καρύδι,Paralia Mikro Karydi,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,by-id:geo-verified
461,Παραλία Μικρό Καστρί,Paralia Mikro Kastri,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
3123,Παραλία Μουριές,Paralia Mouries,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
494,Παραλία Μπανάνα,Paralia Banana,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
487,Παραλία Μπάρα,Paralia Bara,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,by-id:geo-verified
458,Παραλία Νέας Ηράκλειας - Sahara,Paralia Neas Iraklias - Sahara,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
459,Παραλία Νέας Καλλικράτειας,Paralia Neas Kallikratias,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
402,Παραλία Νέας Ποτίδαιας,Paralia Neas Potidaias,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,by-id:geo-verified
3125,Παραλία Νέος Μαρμαράς,Paralia Neos Marmaras,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
460,Παραλία Νικήτης,Paralia Nikitis,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,macedonia:halkidiki
497,Παραλία Όρμος Παναγίας,Paralia Ormos Panagias,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,by-id:geo-verified
381,Παραλία Πευκοχωρίου,Paralia Pevkochoriou,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,macedonia:halkidiki
435,Παραλία Πλάγια-Φλογητά,Plagia Flogita,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,by-id:geo-verified
437,Παραλία Πλατανίτσι,Platanitsi,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,by-id:geo-verified
477,Παραλία Ποσείδι,Paralia Posidi,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,by-id:geo-verified
496,Παραλία Πύργου,Paralia Pyrgou,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
465,Παραλία Σαλονικιού,Paralia Salonikiou,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
488,Παραλία Σπαθιών,Paralia Spathion,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
462,Παραλία Στρατώνι,Paralia Stratoni,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
484,Παραλία Σχοινιά,Paralia Schinia,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
467,Παραλία Τορώνης,Paralia Toronis,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,by-id:geo-verified
485,Παραλία Τρίμη,Paralia Trimi,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,by-id:geo-verified
468,Παραλία Τριστινίκα,Paralia Tristinika,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,by-id:geo-verified
499,Παραλία Φάβα,Paralia Fava,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,by-id:geo-verified
483,Παραλία Φτερωτή,Paralia Fteroti,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
474,Παραλία Χρουσώ,Paralia Chrouso,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,by-id:geo-verified
436,Πλατάνια,Platania,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,by-id:geo-verified
443,Σάρτη,Sarti,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,macedonia:halkidiki
502,Συκιά Ολυμπιάδας,Sykia Olympiadas,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
446,Τηγανιά,Tigania,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,macedonia:halkidiki
450,Τσάσκα,Tsaska,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
395,Φάκα,Faka,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,by-id:geo-verified
399,Χανιώτης,Hanioti,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,by-id:geo-verified
378,Achlada,Achlada,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,by-id:geo-verified
383,Akti Kalogrias,Akti Kalogrias,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,macedonia:halkidiki
384,Babylon,Babylon,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
385,Biancoblusarti,Biancoblusarti,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
386,Blue Dream,Blue Dream,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
387,Brounou,Brounou,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,by-id:geo-verified
388,Castello,Castello,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,by-id:geo-verified
389,Chrysi Ammoudia,Chrysi Ammoudia,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
390,Diaporti,Diaporti,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
391,Dimotiki Plaz 1,Dimotiki Plaz 1,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
392,Dimotiki Plaz 2,Dimotiki Plaz 2,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
393,Dimotiki Plaz 3,Dimotiki Plaz 3,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,by-id:geo-verified
396,Goa,Goa,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
397,Golden,Golden,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,by-id:geo-verified
398,Griavas,Griavas,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
401,Iliovasilema,Iliovasilema,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
403,Kakoudia,Kakoudia,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,by-id:geo-verified
408,Kavouri,Kavouri,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
409,Kavourotrypes,Kavourotrypes,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,macedonia:halkidiki
410,Kefalas,Kefalas,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,by-id:geo-verified
411,Klimataria,Klimataria,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,by-id:geo-verified
412,Komitsa,Komitsa,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
413,Kristina,Kristina,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,by-id:geo-verified
414,Kryfos Paradeisos,Kryfos Paradeisos,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,by-id:geo-verified
415,Lagomandra,Lagomandra,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,macedonia:halkidiki
416,Lagoon,Lagoon,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
417,Lemos,Lemos,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
418,Likithos,Likithos,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
421,Linaraki,Linaraki,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,by-id:geo-verified
423,Livadi,Livadi,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
424,Marathias,Marathias,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
426,Mikri Elia,Mikri Elia,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,macedonia:halkidiki
427,Mileniko,Mileniko,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
429,Myti,Myti,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,by-id:geo-verified
430,Oneiro,Oneiro,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
431,Ouranoupoli,Ouranoupoli,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,by-id:geo-verified
432,Paradisos,Paradisos,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
433,Paralia Valti,Paralia Valti,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
434,Pefkochori,Pefkochori,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,macedonia:halkidiki
438,Porfi,Porfi,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
439,Porto Elea,Porto Elea,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
440,Porto Koufo,Porto Koufo,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,macedonia:halkidiki
441,Psakoudia,Psakoudia,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,by-id:geo-verified
442,Sani Hill,Sani Hill,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
445,Sykia,Sykia,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,macedonia:halkidiki
447,Totos,Totos,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
448,Tourkolimnionas,Tourkolimnionas,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,by-id:geo-verified
449,Trani Ammouda,Trani Ammouda,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,by-id:geo-verified
451,Tsifliki,Tsifliki,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
452,Varkes,Varkes,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,by-id:geo-verified
453,Voreas Limani,Voreas Limani,Χαλκιδική,central-macedonia-halkidiki-mainland,no,
454,Voulitsa,Voulitsa,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,by-id:geo-verified
455,Vourvourou,Vourvourou,Χαλκιδική,central-macedonia-halkidiki-mainland,yes,by-id:geo-verified
3032,Αποκορώνου Αλμυρίδα,Apokoronou Almyrida,Χανιά,crete-crete-chania,yes,by-id:geo-verified
527,Άργιλος,Argilos,Χανιά,crete-crete-chania,yes,by-id:geo-verified
528,Βουλόλιμνη,Voulolimni,Χανιά,crete-crete-chania,no,
529,Βρύση,Vrysi,Χανιά,crete-crete-chania,no,
530,Γιαλισκάρι,Gialiskari,Χανιά,crete-crete-chania,yes,crete:chania
595,Ελαφονήσι,Elafonisi,Χανιά,crete-crete-chania,yes,crete:chania
602,Καλαθάς,Kalathas,Χανιά,crete-crete-chania,yes,by-id:geo-verified
531,Καλαμάκι,Kalamaki,Χανιά,crete-crete-chania,yes,by-id:geo-verified
601,Καλάμι,Kalami,Χανιά,crete-crete-chania,no,
532,Καλυβάκι,Kalyvaki,Χανιά,crete-crete-chania,yes,by-id:geo-verified
604,Κεδρόδασος,Kedrodasos,Χανιά,crete-crete-chania,yes,crete:chania
533,Κουλούρα,Kouloura,Χανιά,crete-crete-chania,yes,by-id:geo-verified
534,Κριός,Krios,Χανιά,crete-crete-chania,yes,by-id:geo-verified
535,Κυανή Ακτή,Kyani Akti,Χανιά,crete-crete-chania,yes,by-id:geo-verified
536,Λευκή Παραλία,Levki Paralia,Χανιά,crete-crete-chania,yes,by-id:geo-verified
606,Λιμνιονάρι,Limnionari,Χανιά,crete-crete-chania,no,
537,Λουτράκι,Loutraki,Χανιά,crete-crete-chania,no,
538,Λύκος,Lykos,Χανιά,crete-crete-chania,yes,by-id:geo-verified
539,Μαράθι,Marathi,Χανιά,crete-crete-chania,yes,crete:chania
540,Μαύρος Μώλος,Mavros Molos,Χανιά,crete-crete-chania,yes,by-id:geo-verified
541,Μαχαιρίδα,Machairida,Χανιά,crete-crete-chania,no,
542,Μέθεξις,Methexis,Χανιά,crete-crete-chania,yes,by-id:geo-verified
543,Μένιες (Δίκτυννα),Menies (Diktynna),Χανιά,crete-crete-chania,yes,by-id:geo-verified
593,Μπάλος,Balos,Χανιά,crete-crete-chania,yes,crete:chania
544,Νέα Χώρα,Nea Chora,Χανιά,crete-crete-chania,no,
545,Ορθή Άμμος,Orthi Ammos,Χανιά,crete-crete-chania,yes,by-id:geo-verified
546,Παραλία Αγία Μαρίνα,Paralia Agia Marina,Χανιά,crete-crete-chania,yes,crete:chania
547,Παραλία Αγίου Χαραλάμπους,Paralia Agiou Charalampous,Χανιά,crete-crete-chania,yes,by-id:geo-verified
548,Παραλία Αγίων Αποστόλων,Paralia Agion Apostolon,Χανιά,crete-crete-chania,yes,by-id:geo-verified
549,Παραλία Βλητέ,Paralia Vlite,Χανιά,crete-crete-chania,no,
550,Παραλία Γλυκά Νερά,Paralia Glyka Nera,Χανιά,crete-crete-chania,yes,crete:chania
551,Παραλία Δώματα,Paralia Domata,Χανιά,crete-crete-chania,no,
552,Παραλία Θανάσης,Paralia Thanasis,Χανιά,crete-crete-chania,no,
553,Παραλία Καλάμια,Paralia Kalamia,Χανιά,crete-crete-chania,yes,by-id:geo-verified
554,Παραλία Κούμ Καπί (Kum Kapisi),Paralia Koum Kapi (Kum Kapisi),Χανιά,crete-crete-chania,no,
555,Παραλία Κουταλάς,Paralia Koutalas,Χανιά,crete-crete-chania,yes,by-id:geo-verified
556,Παραλία Κούτελος,Paralia Koutelos,Χανιά,crete-crete-chania,yes,by-id:geo-verified
557,Παραλία Λάκκοι,Paralia Lakki,Χανιά,crete-crete-chania,no,
3130,Παραλία Λιβάδια,Paralia Livadia,Χανιά,crete-crete-chania,no,
558,Παραλία Λισσός,Paralia Lissos,Χανιά,crete-crete-chania,no,
559,Παραλία Μάρμαρα,Paralia Marmara,Χανιά,crete-crete-chania,yes,crete:chania
560,Παραλία Μελτεμάκι,Paralia Meltemaki,Χανιά,crete-crete-chania,no,
561,Παραλία Πλακάκι,Paralia Plakaki,Χανιά,crete-crete-chania,no,
562,Παραλία Σεντόνι,Paralia Sentoni,Χανιά,crete-crete-chania,no,
563,Παραλία Τελώνιο,Paralia Telonio,Χανιά,crete-crete-chania,yes,by-id:geo-verified
564,Παραλία του Μάλεμε,Paralia tou Maleme,Χανιά,crete-crete-chania,no,
565,Παραλια Τραχηλος,Paralia Trachilos,Χανιά,crete-crete-chania,yes,by-id:geo-verified
566,Παραλία Τροχαλού,Paralia Trochalou,Χανιά,crete-crete-chania,no,
567,Παραλία Τρυπητής,Paralia Trypitis,Χανιά,crete-crete-chania,no,
568,Παραλία Φραγκοκάστελλου,Paralia Fragkokastellou,Χανιά,crete-crete-chania,yes,by-id:geo-verified
569,Παραλία Χαλέπα,Paralia Chalepa,Χανιά,crete-crete-chania,no,
